Original Entry Date,Task,Description,Employee Number,Employee Name,Expense Comment,Quantity Reg,Cost Reg,Billing Price Reg,Open Billing Price,Billing Price Inv,Closed,Origin,Entry Type,Activity Number
01/05/2023,400,"Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",165796,Leandra Jeste,,0.2,884.68,0,0,0,true,Time Sheet,Registration,750
23/03/2024,700,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam.",161229,Gertruda McKnish,,2.2,577.78,0,0,0,true,Time Sheet,Registration,750
29/05/2023,100,"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est.",165864,Shell O' Sullivan,,4.6,784.25,0,0,0,true,Time Sheet,Registration,750
09/06/2023,700,"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue.",169940,Agosto Axup,,4.8,826.38,0,0,0,true,Time Sheet,Registration,750
06/08/2023,200,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",160083,Erik Crosfeld,,6.7,392.1,0,0,0,true,Time Sheet,Registration,750
06/05/2023,400,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.",169131,Timofei Antrag,,4.6,286.01,0,0,0,true,Time Sheet,Registration,750
20/02/2024,100,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",162607,Louisette Prise,,0.0,188.07,0,0,0,true,Time Sheet,Registration,750
11/02/2024,100,"Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum.",161901,Ingamar Cranton,,7.4,614.52,0,0,0,true,Time Sheet,Registration,750
23/12/2023,100,In quis justo. Maecenas rhoncus aliquam lacus.,166705,Vikky Entissle,,4.4,403.79,0,0,0,true,Time Sheet,Registration,750
26/04/2023,400,"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.",166543,Gaylene Clougher,,0.9,340.76,0,0,0,true,Time Sheet,Registration,750
01/12/2023,700,"Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum. Proin eu mi.",162067,Waylin Hannond,,0.7,475.54,0,0,0,true,Time Sheet,Registration,750
18/05/2024,400,"Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est. Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.",162005,Harold Kitt,,3.9,949.86,0,0,0,true,Time Sheet,Registration,750
07/02/2024,400,"Praesent id massa id nisl venenatis lacinia. Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl.",162386,Horatia Reaveley,,6.1,939.31,0,0,0,true,Time Sheet,Registration,750
01/04/2024,700,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor. Duis mattis egestas metus.,165561,Alicia Fitton,,5.4,697.07,0,0,0,true,Time Sheet,Registration,750
12/11/2023,200,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,169453,Lianna Gostridge,,2.2,254.5,0,0,0,true,Time Sheet,Registration,750
06/10/2023,700,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.",169676,Balduin Malinson,,7.2,912.92,0,0,0,true,Time Sheet,Registration,750
09/11/2023,100,"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus.",161765,Barris Hanney,,7.6,745.16,0,0,0,true,Time Sheet,Registration,750
07/04/2024,700,"Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus. Pellentesque at nulla.",169319,Sebastian Cawthorne,,5.4,327.5,0,0,0,true,Time Sheet,Registration,750
21/04/2023,400,In hac habitasse platea dictumst.,164006,Jerrome Dominka,,7.3,318.89,0,0,0,true,Time Sheet,Registration,750
26/05/2024,400,"Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh. In quis justo.",164225,Wright Lochet,,3.7,59.66,0,0,0,true,Time Sheet,Registration,750
26/11/2023,200,Etiam pretium iaculis justo. In hac habitasse platea dictumst.,162673,Lay Olligan,,2.1,279.04,0,0,0,true,Time Sheet,Registration,750
28/09/2023,100,In eleifend quam a odio. In hac habitasse platea dictumst.,160116,Haydon Nisby,,1.3,138.81,0,0,0,true,Time Sheet,Registration,750
29/02/2024,700,"Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",162098,Perry Iacovazzi,,7.5,123.07,0,0,0,true,Time Sheet,Registration,750
22/04/2023,400,"Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque. Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus. Phasellus in felis. Donec semper sapien a libero.",163811,Quintus Girardengo,,1.7,377.0,0,0,0,true,Time Sheet,Registration,750
17/02/2024,100,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id nisl venenatis lacinia.",161289,Ofella Tudge,,7.6,529.0,0,0,0,true,Time Sheet,Registration,750
08/10/2023,400,"Proin at turpis a pede posuere nonummy. Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.",169747,Bethena Lowther,,2.9,20.26,0,0,0,true,Time Sheet,Registration,750
08/05/2023,700,"Nullam orci pede, venenatis non, sodales sed, tincidunt eu, felis. Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem. Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci.",169694,Tabbie Peet,,6.2,340.2,0,0,0,true,Time Sheet,Registration,750
31/10/2023,700,Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate elementum.,162110,Filippa O'Fihillie,,5.3,926.16,0,0,0,true,Time Sheet,Registration,750
16/02/2024,100,"Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus.",166446,Karry McKearnen,,1.2,417.91,0,0,0,true,Time Sheet,Registration,750
10/02/2024,700,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat. Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem.",167450,Godiva Malkie,,0.2,535.14,0,0,0,true,Time Sheet,Registration,750
27/06/2023,700,Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor.,164384,Elyssa Durdle,,6.4,331.71,0,0,0,true,Time Sheet,Registration,750
14/06/2023,400,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl.",169019,Damara Gerkens,,0.7,507.24,0,0,0,true,Time Sheet,Registration,750
16/02/2024,700,"Nulla suscipit ligula in lacus. Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam.",167369,Yettie Latch,,6.1,982.07,0,0,0,true,Time Sheet,Registration,750
05/08/2023,200,"Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",166378,Barbette Molineux,,3.2,86.17,0,0,0,true,Time Sheet,Registration,750
17/02/2024,200,"Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.",168634,Morganica Arman,,6.9,580.58,0,0,0,true,Time Sheet,Registration,750
05/06/2024,400,"Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla.",169839,Eleanora Florez,,3.1,403.79,0,0,0,true,Time Sheet,Registration,750
29/12/2023,400,"Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.",169174,Marve Keepe,,4.5,290.76,0,0,0,true,Time Sheet,Registration,750
05/09/2023,100,"Morbi non quam nec dui luctus rutrum. Nulla tellus. In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse potenti. In eleifend quam a odio.",165296,Hedda Windeatt,,7.9,263.89,0,0,0,true,Time Sheet,Registration,750
13/06/2024,100,"Nullam molestie nibh in lectus. Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien.",165880,Levin Abbie,,2.0,324.42,0,0,0,true,Time Sheet,Registration,750
04/12/2023,100,"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis. Duis consequat dui nec nisi volutpat eleifend. Donec ut dolor. Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis.",164907,Leigh Suttie,,5.4,510.36,0,0,0,true,Time Sheet,Registration,750
04/08/2023,200,"Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo.",166641,Lorain Delepine,,5.7,997.51,0,0,0,true,Time Sheet,Registration,750
04/09/2023,400,"Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa volutpat convallis.",161783,Guthrie Tant,,0.5,448.53,0,0,0,true,Time Sheet,Registration,750
15/05/2024,400,"Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus.",161979,Gene Charkham,,3.4,723.28,0,0,0,true,Time Sheet,Registration,750
02/05/2024,100,"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehicula consequat.",167285,Gloria Manterfield,,3.3,999.36,0,0,0,true,Time Sheet,Registration,750
21/10/2023,400,"In est risus, auctor sed, tristique in, tempus sit amet, sem. Fusce consequat. Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa.",163350,Loria Ancell,,2.3,157.03,0,0,0,true,Time Sheet,Registration,750
24/07/2023,700,"Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.",169101,Thorin Braithwaite,,6.4,967.48,0,0,0,true,Time Sheet,Registration,750
22/09/2023,400,"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum.",168034,Waylan Cutforth,,4.7,288.79,0,0,0,true,Time Sheet,Registration,750
07/02/2024,700,"Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.",164889,Urbain Kenner,,0.5,753.92,0,0,0,true,Time Sheet,Registration,750
29/11/2023,100,"Aenean sit amet justo. Morbi ut odio. Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Aenean lectus.",168565,Duky Colam,,5.1,39.69,0,0,0,true,Time Sheet,Registration,750
04/06/2024,100,"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh. Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat. In congue.",166242,Ainslee O'Giany,,4.8,315.94,0,0,0,true,Time Sheet,Registration,750
25/12/2023,400,Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus tortor.,162884,Elise Belch,,6.2,611.43,0,0,0,true,Time Sheet,Registration,750
13/01/2024,100,Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,166795,Shayne Wands,,4.7,106.01,0,0,0,true,Time Sheet,Registration,750
01/03/2024,200,Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor convallis.,163935,Leonhard Blondelle,,1.3,694.87,0,0,0,true,Time Sheet,Registration,750
22/10/2023,200,Morbi non quam nec dui luctus rutrum. Nulla tellus.,167506,Joelynn Blackford,,2.4,285.47,0,0,0,true,Time Sheet,Registration,750
23/02/2024,200,"Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo odio, porttitor id, consequat in, consequat ut, nulla.",164904,Brandise Drew-Clifton,,6.7,516.84,0,0,0,true,Time Sheet,Registration,750
